,% Iron Feed,Starch Flow,Amina Flow,Ore Pulp Flow,Ore Pulp pH,Ore Pulp Density,Flotation Column 01 Air Flow,Flotation Column 02 Air Flow,Flotation Column 03 Air Flow,Flotation Column 04 Air Flow,Flotation Column 05 Air Flow,Flotation Column 06 Air Flow,Flotation Column 07 Air Flow,Flotation Column 01 Level,Flotation Column 02 Level,Flotation Column 03 Level,Flotation Column 04 Level,Flotation Column 05 Level,Flotation Column 06 Level,Flotation Column 07 Level,% Iron Concentrate
295,55.2,3445.8,552.455,401.325,10.0852,1.68532,251.147,245.968,249.786,295.096,306.4,251.995,249.766,444.434,450.293,434.72,458.313,460.927,434.284,458.669,67.06
296,55.2,3459.08,550.537,400.137,10.0845,1.68566,251.06,244.775,248.714,295.096,306.4,250.4,253.345,441.631,414.95,433.148,458.826,462.654,466.642,471.756,67.06
297,55.2,3480.18,551.88,400.078,10.0838,1.68601,251.016,244.819,248.071,295.096,306.4,248.511,251.016,437.627,428.546,442.322,469.062,471.358,484.45,481.354,67.06
298,55.2,3490.63,557.129,397.09,10.0831,1.68635,250.972,250.928,248.774,295.096,306.4,249.873,248.687,440.73,437.604,449.77,459.764,476.98,483.33,485.104,67.06
299,55.2,3484.57,554.199,397.617,10.0824,1.6867,250.796,250.796,250.269,295.096,306.4,251.235,248.335,446.135,434.656,451.816,433.672,476.316,479.41,491.946,67.06
300,55.2,3471.88,550.415,401.602,10.0816,1.68704,251.104,248.599,250.928,295.096,306.4,249.346,249.521,452.742,429.108,451.816,427.732,470.256,479.41,501.548,67.06
301,55.2,3452.83,555.664,403.535,10.0809,1.68738,251.367,254.751,250.928,295.096,306.4,248.599,251.016,458.547,434.546,458.94,445.78,454.948,464.066,476.938,67.06
302,55.2,3444.43,557.739,405.059,10.0802,1.68773,251.367,250.269,250.928,295.096,306.4,247.061,248.862,450.439,438.848,460.234,449.612,438.092,429.454,422.208,67.06
303,55.2,3438.96,554.077,405.41,10.0795,1.68807,251.016,248.511,250.664,295.096,306.4,248.335,250.796,449.038,454.258,452.896,439.374,424.212,430.124,403.338,67.06
304,55.2,3440.63,552.49,403.359,10.0788,1.68842,250.576,251.719,249.917,295.096,306.4,248.423,250.356,452.642,468.986,456.244,434.998,414.41,451.858,403.666,67.06
305,55.2,3459.77,558.105,397.207,10.0781,1.68876,250.356,252.466,249.39,295.096,306.4,248.95,246.533,444.534,453.918,451.388,442.032,417.934,466.194,410.506,67.06
306,55.2,3472.66,567.627,391.406,10.0774,1.68911,249.829,253.784,249.39,295.096,306.4,248.95,246.533,449.939,459.36,444.59,447.66,425.2,461.49,408.85,67.06
307,55.2,3478.81,562.012,394.57,10.0767,1.68945,250.005,253.169,249.39,295.096,306.4,248.862,246.709,452.141,456.412,443.726,450.784,426.304,456.786,409.294,67.06
308,55.2,3472.1,551.636,402.832,10.076,1.68979,250.269,252.07,249.39,295.096,306.4,249.258,248.379,457.246,449.498,444.158,453.282,429.5,446.146,412.608,67.06
309,55.2,3457.03,550.659,406.348,10.0753,1.69014,249.917,251.016,249.478,295.096,306.4,249.961,249.785,456.545,442.588,445.238,447.5,429.83,447.49,426.512,67.06
310,55.2,3462.11,560.669,401.602,10.0746,1.69048,249.39,251.147,249.521,295.096,306.4,249.917,250.664,441.03,441.454,445.346,446.406,434.568,465.858,453.326,67.06
311,55.2,3457.03,566.65,400.43,10.0739,1.69083,249.565,251.367,249.478,295.096,306.4,250.049,251.367,439.229,455.274,448.262,451.326,445.25,472.914,468.332,67.06
312,55.2,3448.83,558.472,402.012,10.0732,1.69117,249.565,250.928,249.609,295.096,306.4,249.961,248.687,456.545,483.258,449.446,453.826,443.93,458.13,459.174,67.06
313,55.2,3437.5,557.373,399.082,10.073,1.69152,249.434,251.323,249.521,295.096,306.4,249.829,250.137,453.442,501.838,453.76,455.47,442.606,441.778,454.318,67.06
314,55.2,3422.66,563.354,398.906,10.0737,1.69186,249.653,248.115,249.565,295.096,306.4,249.829,251.016,453.242,491.188,451.496,455.938,442.604,437.522,456.856,67.06
315,55.2,3416.41,568.237,399.668,10.0744,1.69221,248.862,250.972,249.653,295.096,306.4,249.829,249.565,447.437,483.826,445.67,461.172,448.224,448.162,456.084,67.06
316,55.2,3405.47,563.843,396.563,10.0752,1.69255,248.423,252.422,250.356,295.096,306.4,249.917,247.983,441.331,488.698,444.806,473.906,465.19,454.098,454.982,67.06
317,55.2,3375.39,566.406,395.625,10.0759,1.6929,248.95,250.884,251.807,295.096,306.4,250.049,250.928,432.021,490.962,444.59,480.31,481.826,453.986,447.368,67.06
318,55.2,3341.8,568.481,394.453,10.0766,1.69324,248.774,251.279,251.807,295.096,306.4,250.137,251.895,444.434,452.446,444.914,476.716,481.714,456.338,452.222,67.06
319,55.2,3319.14,558.716,390.82,10.0773,1.69359,248.862,253.828,251.807,295.096,306.4,249.917,248.335,460.449,335.652,444.914,471.638,491.294,471.01,481.904,67.06
320,55.2,3281.64,553.711,396.328,10.078,1.69393,249.302,251.147,251.631,295.096,306.4,249.214,249.39,442.632,308.694,451.066,459.294,493.386,483.89,504.968,67.06
321,55.2,3263.28,557.373,396.738,10.0787,1.69428,249.258,247.192,250.049,295.096,306.4,249.39,252.466,435.325,441.686,460.236,439.918,480.058,497.33,517.878,67.06
322,55.2,3287.89,558.228,395.098,10.0794,1.69462,249.126,246.885,248.247,295.096,306.4,250.137,249.39,445.034,431.378,463.474,413.356,453.514,493.746,508.278,67.06
323,55.2,3308.98,555.42,399.961,10.0801,1.69497,248.73,249.653,248.423,295.096,306.4,250.093,247.192,451.44,427.296,456.676,405.468,424.324,460.034,456.414,67.06
324,55.2,3337.11,557.617,399.434,10.0808,1.69531,248.906,250.4,248.203,295.096,306.4,249.829,250.049,448.938,444.174,454.192,399.064,401.188,436.626,418.014,67.06
325,55.2,3345.31,560.547,392.988,10.0815,1.69566,249.082,250.928,249.39,295.096,306.4,249.829,251.938,451.841,457.202,450.524,390.544,376.184,430.35,396.054,67.06
326,55.2,3344.92,554.199,391.992,10.0822,1.696,248.599,249.961,251.455,295.096,306.4,249.829,248.687,446.135,465.924,447.286,409.762,358.01,432.588,383.584,67.06
327,55.2,3351.95,559.326,394.922,10.0829,1.69634,248.511,251.851,251.675,295.096,306.4,249.829,247.5,452.942,493.68,447.824,432.966,365.058,438.418,371.004,67.06
328,55.2,3378.13,563.477,392.285,10.0836,1.69669,249.082,253.872,251.631,295.096,306.4,249.917,249.873,460.449,513.278,441.782,458.358,383.562,443.346,369.46,67.06
329,55.2,3399.61,561.523,389.883,10.0843,1.69703,248.95,250.093,250.576,295.096,306.4,249.961,250.313,454.243,507.048,445.666,475.002,402.952,451.522,388.328,67.06
330,55.2,3364.45,552.246,391.055,10.085,1.69738,248.335,250.444,249.39,295.096,306.4,249.917,248.906,440.129,490.618,451.6,491.954,428.51,462.274,411.502,67.06
331,55.2,3339.84,549.316,392.285,10.0857,1.69772,247.412,249.39,249.39,295.096,306.4,250.049,251.147,432.922,489.94,453.22,501.56,449.99,474.37,425.41,67.06
332,55.2,3342.19,556.885,394.043,10.0864,1.69807,248.203,247.28,249.39,295.096,306.4,250.137,250.269,439.329,476.8,451.28,494.372,460.342,475.042,439.974,67.06
333,55.2,3354.3,567.505,397.734,10.0872,1.69841,249.214,248.335,249.39,295.096,306.4,250.181,248.774,449.939,439.19,451.39,481.874,480.718,467.09,472.192,67.06
334,55.2,3367.19,561.768,399.082,10.0879,1.69876,248.95,253.169,249.39,295.096,306.4,250.049,249.653,456.646,431.148,453.548,471.488,492.618,459.026,496.802,67.06
335,55.2,3375.0,560.913,401.66,10.0886,1.6991,248.774,250.752,249.478,295.096,306.4,250.049,250.049,455.044,459.36,451.714,459.926,498.456,468.658,515.456,67.06
336,55.2,3392.19,565.918,403.594,10.0893,1.69945,248.599,248.73,249.521,295.096,306.4,249.961,248.247,440.93,443.272,450.2,460.784,499.004,465.858,521.522,67.06
337,55.2,3404.3,560.913,404.121,10.09,1.69979,248.994,248.994,249.302,295.096,306.4,249.741,249.653,446.736,426.616,443.402,461.876,503.414,450.962,505.296,67.06
338,55.2,3387.5,566.895,405.645,10.0907,1.70014,249.39,252.729,249.17,295.096,306.4,249.785,250.928,451.24,430.126,441.782,454.454,501.102,440.658,479.364,67.06
339,55.2,3333.98,566.04,398.555,10.0914,1.70048,249.126,251.895,249.697,295.096,306.4,250.4,250.093,444.934,427.406,447.286,435.782,494.27,445.586,467.118,67.06
340,55.2,3297.66,560.303,400.723,10.0921,1.70083,248.994,251.323,250.752,295.096,306.4,250.664,250.005,441.731,442.7,460.236,427.344,490.526,457.794,456.638,67.06
341,55.2,3272.27,565.302,402.706,10.0928,1.70117,249.39,249.766,250.896,295.096,306.4,250.269,250.938,436.736,437.345,465.913,431.306,474.3,459.703,441.039,67.06
342,55.2,3237.5,563.019,400.767,10.0931,1.70151,249.236,247.797,250.796,295.096,306.4,250.269,250.642,445.009,435.962,464.986,437.224,449.602,440.178,422.949,67.06
343,55.2,3212.5,567.291,400.298,10.0925,1.70186,248.719,247.269,251.29,295.096,306.4,250.269,248.225,456.746,477.819,459.079,442.495,435.56,422.168,423.723,67.06
344,55.2,3213.28,567.291,399.155,10.0919,1.7022,248.522,250.499,251.224,295.096,306.4,250.345,249.51,448.763,508.799,451.388,438.336,421.017,428.191,434.262,67.06
345,55.2,3234.77,561.279,398.936,10.0913,1.70255,248.95,250.543,250.829,295.096,306.4,250.334,250.521,449.839,490.788,443.726,447.069,415.675,452.39,441.159,67.06
346,55.2,3269.14,563.751,401.382,10.0907,1.70289,248.95,250.214,249.752,295.096,306.4,250.126,248.873,452.441,456.917,442.862,458.223,420.247,461.098,438.262,67.06
347,55.2,3335.55,564.453,398.657,10.0901,1.70324,249.104,251.389,249.532,295.096,306.4,250.345,249.115,451.04,425.229,441.674,480.919,438.396,460.762,439.664,67.06
348,55.2,3389.06,560.089,404.736,10.0895,1.70358,249.39,251.093,249.39,295.096,306.4,250.642,250.983,445.985,420.305,439.548,491.855,464.97,460.314,446.508,67.06
349,55.2,3408.2,570.648,410.874,10.0889,1.70392,249.159,249.258,249.313,295.096,306.4,250.774,251.433,448.087,435.879,427.813,482.224,473.535,468.91,462.898,67.06
350,55.2,3414.06,566.437,402.129,10.0883,1.70427,248.961,249.06,249.247,295.096,306.4,250.104,248.522,457.646,453.433,434.796,455.723,468.934,483.442,497.823,67.06
351,55.2,3405.47,572.357,397.148,10.0878,1.70461,249.082,245.709,249.313,295.096,306.4,249.39,249.796,451.215,434.349,440.54,431.172,470.37,475.406,516.803,67.06
352,55.2,3378.52,566.406,399.873,10.0872,1.70496,248.434,244.061,249.554,295.096,306.4,249.697,251.06,446.31,438.967,451.036,433.75,466.706,469.806,493.602,67.06
353,55.2,3358.91,568.97,404.502,10.0866,1.7053,248.752,249.862,250.961,295.096,306.4,251.191,249.719,446.686,453.491,462.88,432.719,462.598,446.09,463.722,67.06
354,55.2,3365.65,573.517,399.023,10.086,1.70565,249.379,253.312,252.092,295.096,306.4,250.829,249.06,456.445,440.432,456.625,432.736,464.334,445.95,432.906,66.97
355,55.2,3376.77,573.547,398.599,10.0854,1.70599,248.873,251.257,251.268,295.096,306.4,248.049,250.565,452.416,439.473,450.608,444.901,453.238,466.166,424.3,66.97
356,55.2,3382.81,574.341,404.883,10.0848,1.70633,248.73,249.829,250.269,295.096,306.4,250.049,250.708,444.934,481.45,453.76,454.3,443.93,466.53,424.3,66.97
357,55.2,3384.86,575.623,401.602,10.0842,1.70668,248.577,248.368,249.961,295.096,306.4,249.895,249.939,441.08,491.163,455.839,450.607,435.642,457.514,422.757,66.97
358,55.2,3393.46,576.08,399.302,10.0836,1.70702,248.676,248.423,249.236,295.096,306.4,249.686,249.126,434.974,504.444,458.377,444.023,427.768,444.886,421.822,66.97
359,55.2,3398.93,578.491,404.912,10.083,1.70737,249.159,251.642,249.027,295.096,306.4,249.983,251.345,437.277,470.035,453.467,451.229,443.078,457.822,432.553,66.97
360,55.2,3391.21,584.9,401.016,10.0824,1.70771,248.807,248.379,248.939,295.096,306.4,250.269,251.576,444.584,422.54,448.154,464.353,447.508,461.574,440.993,66.97
361,55.2,3383.2,573.181,398.013,10.0819,1.70806,249.027,247.335,248.511,295.096,306.4,250.269,248.829,456.771,434.038,448.258,466.443,454.947,452.25,439.947,66.97
362,55.2,3430.47,569.336,395.347,10.0813,1.7084,249.324,245.413,249.203,295.096,306.4,250.192,251.213,453.818,445.279,452.194,464.414,462.11,463.338,462.182,66.97
363,55.2,3611.62,573.578,394.717,10.0807,1.70874,249.379,249.796,250.796,295.096,306.4,249.895,251.554,452.967,430.07,448.637,453.298,465.771,479.718,480.031,66.97
364,55.2,3747.27,575.134,400.811,10.0801,1.70909,248.95,253.378,251.675,295.096,306.4,249.763,249.565,449.939,437.691,439.44,448.476,470.642,476.414,484.498,66.97
365,55.2,3649.9,576.05,401.147,10.0795,1.70943,249.027,250.884,252.323,295.096,306.4,250.126,251.642,439.529,442.901,440.945,445.234,461.855,453.846,473.684,66.97
366,55.2,3450.49,577.087,396.167,10.0789,1.70978,248.862,248.401,251.697,295.096,306.4,250.345,248.456,456.445,442.818,439.757,422.439,445.25,439.258,456.55,66.97
367,55.2,3396.39,575.043,403.14,10.0783,1.71012,248.522,249.049,249.807,295.096,306.4,250.411,250.554,457.496,432.426,442.511,425.271,428.121,442.646,442.98,66.97
368,55.2,3402.15,579.041,401.66,10.0777,1.71046,249.027,251.675,248.796,295.096,306.4,249.884,251.202,454.368,444.712,446.993,442.674,416.778,451.858,429.516,66.97
369,55.2,3426.76,579.193,400.415,10.0771,1.71081,249.324,248.698,248.511,295.096,306.4,249.247,248.555,450.189,462.949,451.715,437.012,406.477,452.026,414.371,66.97
370,55.2,3436.04,577.362,403.433,10.0766,1.71115,249.532,248.566,248.357,295.096,306.4,249.543,249.5,458.723,455.389,458.752,441.15,400.09,440.85,417.68,66.97
371,55.2,3424.9,577.667,399.99,10.0766,1.7115,249.543,253.015,249.225,295.096,306.4,249.752,248.456,456.62,447.401,461.178,444.02,401.327,434.659,411.476,66.97
372,55.2,3418.07,579.163,398.994,10.0778,1.71184,249.829,256.608,251.367,295.096,306.4,249.609,249.554,451.516,457.939,451.388,443.689,408.681,450.01,416.745,66.97
373,55.2,3424.61,577.637,400.005,10.0789,1.71219,250.137,253.477,251.213,295.096,306.4,250.378,252.114,439.854,453.861,446.18,454.979,424.736,463.086,425.132,66.97
374,55.2,3435.84,580.933,400.21,10.0801,1.71253,250.708,249.203,251.082,295.096,306.4,251.653,254.85,439.904,467.592,450.254,460.508,435.478,463.758,431.422,66.97
375,55.2,3470.51,584.32,394.395,10.0813,1.71287,250.4,248.247,251.367,295.096,306.4,251.213,253.411,453.492,499.626,452.228,456.929,449.44,464.43,443.972,66.97
376,55.2,3529.39,584.717,399.858,10.0825,1.71322,249.983,251.62,250.367,295.096,306.4,251.158,252.356,461.625,502.459,456.922,441.227,451.754,470.114,469.934,66.97
377,55.2,3608.5,584.076,401.968,10.0836,1.71356,250.653,253.762,248.511,295.096,306.4,251.818,249.39,445.259,480.823,446.561,431.992,461.062,456.422,492.363,66.97
378,55.2,3712.79,582.886,395.127,10.0848,1.71391,251.367,250.895,248.203,295.096,306.4,251.938,247.994,447.361,452.589,445.454,466.388,474.805,452.194,484.995,66.97
379,55.2,3741.21,584.167,402.583,10.086,1.71425,251.136,249.082,248.785,295.096,306.4,251.521,251.631,461.325,430.014,441.974,482.93,485.35,436.763,461.767,66.97
380,55.2,3753.91,586.548,415.723,10.0872,1.7146,250.708,242.798,250.928,295.096,306.4,251.807,253.345,456.445,427.07,438.12,477.34,489.64,418.92,445.27,66.97
381,55.2,3740.92,587.189,407.725,10.0883,1.71494,250.785,244.028,251.235,295.096,306.4,251.653,253.806,453.818,428.46,440.195,474.06,490.799,429.116,451.063,66.97
382,55.2,3687.4,584.747,397.075,10.0895,1.71528,251.235,246.775,251.345,295.096,306.4,251.521,253.663,449.113,431.236,443.672,468.38,494.493,464.318,464.526,66.97
383,55.2,3622.56,582.275,404.883,10.0907,1.71563,251.653,247.939,250.104,295.096,306.4,251.268,249.961,448.037,431.005,442.025,464.083,497.552,500.606,482.682,66.97
384,55.2,3619.92,587.433,406.113,10.0919,1.71597,251.213,248.126,249.082,295.096,306.4,250.269,247.61,445.259,424.153,444.991,454.417,490.196,505.226,503.206,66.97
385,55.2,3645.61,584.412,406.963,10.0931,1.71632,251.082,248.95,248.511,295.096,306.4,250.269,248.84,450.54,416.651,454.138,453.361,473.945,488.146,492.747,66.97
386,55.2,3644.24,588.379,402.041,10.0942,1.71666,251.444,252.345,248.818,295.096,306.4,250.499,249.796,459.023,422.341,454.84,441.539,467.09,470.002,477.574,66.97
387,55.2,3657.52,587.362,397.656,10.0954,1.71701,251.807,251.733,249.39,295.096,306.4,250.928,253.564,445.268,436.32,454.84,418.877,454.393,450.477,455.57,66.97
388,55.2,3655.57,584.778,397.793,10.0966,1.71735,252.246,249.368,249.39,295.096,306.4,250.928,250.664,430.02,474.704,458.725,419.295,438.699,445.53,438.979,66.97
389,55.2,3657.03,584.045,399.463,10.0978,1.71769,252.18,250.906,249.521,295.096,306.4,251.06,248.555,446.285,488.804,467.79,436.875,432.25,437.519,418.837,66.97
390,55.2,3676.46,586.06,398.555,10.0989,1.71804,252.026,249.236,250.818,295.096,306.4,251.235,252.642,453.142,455.048,467.466,447.387,424.431,428.611,401.623,66.97
391,55.2,3694.24,584.839,396.592,10.1001,1.71838,251.829,247.192,253.125,295.096,306.4,250.862,252.642,448.588,424.409,463.311,449.181,413.581,445.642,398.316,66.97
392,55.2,3659.28,579.102,400.254,10.1013,1.71873,251.499,248.884,252.004,295.096,306.4,250.774,249.434,454.894,431.149,457.645,458.826,425.258,456.842,419.225,66.97
393,55.2,3614.06,581.848,397.207,10.1025,1.71907,251.675,255.762,249.39,295.096,306.4,250.994,247.302,453.492,439.757,458.4,474.337,435.281,459.138,435.891,66.97
394,55.2,3589.65,580.994,402.363,10.1036,1.71941,251.499,251.785,249.39,295.096,306.4,250.95,249.521,456.395,437.035,445.238,475.465,446.353,468.602,456.635,66.97
395,55.2,3586.82,579.468,400.898,10.1048,1.71976,251.807,246.292,249.258,295.096,306.4,250.554,251.323,452.642,428.824,438.545,466.638,453.62,473.026,472.797,66.97
396,55.2,3635.35,584.9,394.922,10.106,1.7201,251.938,249.39,249.082,295.096,306.4,250.642,248.884,440.229,461.28,433.317,450.859,451.747,463.618,481.35,66.97
397,55.2,3744.53,584.29,392.871,10.1072,1.72045,251.982,252.576,249.258,295.096,306.4,250.62,250.488,439.529,453.292,428.353,440.389,447.398,452.418,479.587,66.97
398,55.2,3815.33,579.224,403.799,10.1084,1.72079,251.565,247.896,249.214,295.096,306.4,250.796,248.335,452.542,445.76,437.685,447.419,453.458,437.41,470.979,66.97
399,55.2,3813.8,590.82,395.273,10.1095,1.72114,251.96,250.62,250.422,295.096,306.4,250.488,251.873,468.007,441.173,440.648,448.122,451.091,433.322,448.191,66.97
400,55.2,3778.32,579.834,393.604,10.1102,1.72148,251.807,246.094,252.004,295.096,306.4,250.554,254.641,461.15,440.154,443.078,435.469,432.034,446.874,431.586,66.97
401,55.2,3735.94,584.656,393.984,10.1099,1.72183,251.807,249.829,251.675,295.096,306.4,250.642,253.169,459.448,473.967,443.723,435.354,423.715,474.034,438.811,66.97
402,55.2,3679.3,585.022,396.123,10.1095,1.72217,251.741,250.906,249.697,295.096,306.4,250.488,250.862,447.737,495.892,450.52,448.398,422.612,452.586,439.916,66.97
403,55.2,3582.42,585.632,396.621,10.1092,1.72252,251.653,250.62,249.324,295.096,306.4,250.554,247.896,448.087,486.829,449.875,448.202,428.065,428.615,432.745,66.97
404,55.2,3528.91,591.675,402.158,10.1088,1.72286,251.938,250.62,249.17,295.096,306.4,250.51,249.961,454.543,486.26,449.663,455.194,447.897,426.539,432.302,66.97
405,55.2,3433.98,592.834,399.082,10.1085,1.72321,252.246,246.577,249.236,295.096,306.4,250.115,251.829,457.697,486.427,454.462,452.19,447.068,447.658,435.335,66.97
406,55.2,3375.98,594.421,401.514,10.1081,1.72355,251.917,246.27,249.39,295.096,306.4,250.269,248.687,464.553,494.925,460.075,462.263,456.984,469.162,452.716,66.97
407,55.2,3381.84,588.806,400.928,10.1078,1.7239,251.213,246.819,250.115,295.096,306.4,250.203,251.125,454.043,482.809,462.339,461.677,475.821,470.674,469.054,66.97
408,55.2,3449.8,594.299,401.514,10.1074,1.72424,251.565,252.795,251.873,295.096,306.4,250.181,254.663,458.197,463.21,462.451,466.68,487.168,460.09,475.95,66.97
409,55.2,3464.84,598.145,400.488,10.1071,1.72459,252.026,252.026,252.026,295.096,306.4,250.488,254.663,456.445,410.08,468.87,463.67,492.95,446.37,476.72,66.97
410,55.2,3590.23,596.13,400.313,10.1067,1.72493,252.224,250.972,251.763,295.096,306.4,250.488,254.07,455.094,402.772,467.088,468.71,495.758,450.906,482.678,66.97
411,55.2,3933.79,591.064,399.727,10.1064,1.72528,252.29,248.511,250.752,295.096,306.4,250.422,252.751,452.091,361.591,460.341,478.01,501.32,464.346,495.752,66.97
412,55.2,4049.8,590.942,396.768,10.106,1.72562,251.301,249.565,249.697,295.096,306.4,250.334,251.653,450.339,339.274,452.035,471.682,496.199,476.722,494.648,66.97
413,55.2,4013.09,589.539,394.424,10.1056,1.72597,250.95,250.51,249.258,295.096,306.4,250.488,248.269,447.537,417.043,443.513,457.89,486.502,490.218,502.043,66.97
414,55.2,3845.51,584.839,401.25,10.1053,1.72631,250.422,249.609,248.818,295.096,306.4,250.422,247.456,449.889,426.734,439.845,425.628,476.702,482.21,504.032,66.97
415,55.2,3517.58,590.82,400.02,10.1049,1.72666,250.269,255.103,249.302,295.096,306.4,250.269,249.719,444.534,446.953,447.776,418.321,464.311,458.914,466.681,66.97
416,55.2,3322.66,590.454,406.025,10.1046,1.727,250.203,253.63,251.345,295.096,306.4,250.269,251.851,447.887,426.218,446.588,423.946,445.584,443.735,428.83,66.97
417,55.2,3459.38,590.149,404.531,10.1042,1.72734,249.785,252.729,251.543,295.096,306.4,250.269,247.917,454.694,438.17,445.295,434.923,432.251,427.768,402.067,66.97
418,55.2,3509.77,591.064,398.203,10.1039,1.72769,249.368,251.257,250.994,295.096,306.4,250.4,249.785,457.697,442.759,437.253,425.7,412.366,436.619,388.932,66.97
419,55.2,3372.85,589.661,394.219,10.1035,1.72803,250.027,252.312,251.147,295.096,306.4,250.444,252.334,455.444,449.839,444.212,408.869,391.934,462.778,391.36,66.97
420,55.2,3408.4,591.125,394.336,10.1032,1.72838,250.159,250.708,250.818,295.096,306.4,249.829,248.687,455.845,467.458,445.562,424.183,378.497,460.034,399.691,66.97
421,55.2,3430.27,595.52,400.723,10.1028,1.72872,249.39,253.652,249.851,295.096,306.4,249.961,249.785,438.328,472.779,449.609,443.168,373.818,444.242,392.523,66.97
422,55.2,3467.77,593.201,403.066,10.1025,1.72907,249.39,250.576,249.39,295.096,306.4,250.269,251.807,438.077,492.776,452.95,448.44,381.253,446.482,398.754,66.97
423,55.2,3490.04,596.558,398.73,10.1021,1.72941,249.456,246.753,249.126,295.096,306.4,250.269,247.324,448.938,501.554,451.546,452.109,398.102,453.09,413.872,66.97
424,55.2,3497.66,592.163,404.971,10.1018,1.72976,249.543,252.18,248.379,295.096,306.4,250.203,247.896,445.184,473.911,453.976,458.05,425.425,465.522,435.009,66.97
425,55.2,3509.96,594.238,404.473,10.1014,1.73021,249.258,251.147,248.796,295.096,306.4,250.115,250.027,443.633,458.165,451.495,468.321,451.258,464.234,452.718,66.97
426,55.2,3517.19,598.206,403.359,10.1011,1.7309,249.016,253.279,250.686,295.096,306.4,250.203,252.444,462.701,442.985,440.432,472.692,464.474,461.098,478.483,66.97
427,55.2,3514.65,593.567,402.92,10.1007,1.73158,249.17,253.674,251.147,295.096,306.4,250.247,251.279,462.101,449.84,445.4,474.61,479.238,472.186,482.181,66.97
428,55.2,3520.9,570.19,398.848,10.1003,1.73227,249.038,248.928,251.147,295.096,306.4,250.444,254.927,446.335,410.987,450.689,465.352,487.608,473.474,489.849,66.97
429,55.2,3518.95,584.839,399.492,10.0995,1.73296,248.928,244.819,250.356,295.096,306.4,249.961,255.41,441.881,426.11,455.059,442.811,494.658,463.45,500.83,66.97
430,55.2,3517.58,595.093,401.953,10.0977,1.73365,249.39,248.511,248.511,295.096,306.4,250.269,255.103,442.932,422.54,446.75,440.62,501.21,469.33,512.03,66.97
431,55.2,3512.89,595.459,403.535,10.0958,1.73434,249.258,249.104,248.445,295.096,306.4,250.334,255.037,451.941,429.167,445.616,443.2,497.244,463.618,501.272,66.97
432,55.2,3491.41,596.313,405.029,10.0939,1.73503,248.752,248.379,248.357,295.096,306.4,250.554,254.553,468.007,449.049,447.179,446.523,482.704,442.727,472.858,66.97
433,55.2,3476.17,596.13,400.693,10.092,1.73571,248.225,245.435,248.445,295.096,306.4,250.708,252.4,451.941,452.733,455.542,438.355,466.734,424.072,457.021,66.97
434,55.2,3506.84,595.52,402.715,10.0901,1.7364,248.335,250.708,249.082,295.096,306.4,250.51,250.159,443.683,431.66,451.816,436.911,453.294,428.107,433.96,66.97
435,55.2,3529.1,596.558,401.455,10.0882,1.73709,248.687,252.642,250.862,295.096,306.4,249.983,252.532,449.989,421.459,450.253,448.319,444.868,451.578,425.956,66.97
436,55.2,3537.3,599.792,401.865,10.0864,1.73778,248.269,252.18,250.642,295.096,306.4,249.961,251.104,454.543,442.813,451.607,454.294,448.887,465.69,424.192,66.97
437,55.2,3548.63,600.76,406.473,10.0845,1.73847,248.73,249.892,250.614,295.096,306.4,250.143,247.991,458.59,486.136,458.234,442.354,438.189,447.33,413.583,66.97
438,55.2,3545.12,602.417,395.801,10.0826,1.73916,248.73,250.983,250.818,295.096,306.4,249.884,249.92,452.692,511.325,458.213,443.845,429.885,439.09,424.992,66.97
439,55.2,3514.45,599.06,402.612,10.0807,1.73985,248.785,246.918,250.598,295.096,306.4,250.104,250.653,443.307,515.575,463.203,460.157,429.2,449.59,440.162,66.97
440,55.2,3473.24,602.875,397.852,10.0788,1.74053,248.95,247.412,250.873,295.096,306.4,250.269,249.17,449.814,504.953,457.27,471.193,437.185,449.17,437.405,66.97
441,55.2,3448.44,598.297,400.635,10.0769,1.74122,248.95,251.642,250.818,295.096,306.4,250.269,249.994,450.439,473.375,454.033,467.867,451.09,445.95,435.612,66.97
442,55.2,3452.34,607.3,397.412,10.0751,1.74191,248.895,249.939,250.269,295.096,306.4,250.269,247.083,446.561,416.73,450.527,478.222,471.61,458.69,457.823,66.97
443,55.2,3461.52,602.875,395.215,10.0732,1.7426,248.566,244.226,247.961,295.096,306.4,250.159,249.884,448.813,418.15,458.217,485.643,483.313,481.65,479.615,66.97
444,55.2,3516.99,593.872,399.023,10.0713,1.74329,248.401,251.147,248.95,295.096,306.4,249.884,252.246,441.556,407.388,445.94,479.785,496.67,482.49,488.72,66.97
445,55.2,3604.88,592.499,401.074,10.0694,1.74398,249.554,254.663,248.84,295.096,306.4,250.104,249.17,456.821,376.665,440.138,487.99,494.325,476.61,498.515,66.97
446,55.2,3588.09,600.739,397.852,10.0675,1.74466,249.774,253.455,249.225,295.096,306.4,250.543,251.147,458.322,428.208,435.285,463.577,495.427,488.09,512.995,66.97
447,55.2,3589.84,601.044,398.584,10.0656,1.74535,249.28,253.949,251.971,295.096,306.4,250.873,254.993,463.953,417.302,435.15,430.668,494.737,499.15,517.688,66.97
448,55.2,3575.06,591.888,391.187,10.0638,1.74604,250.378,253.4,253.18,295.096,306.4,249.664,253.29,459.198,415.46,432.045,419.143,472.018,474.23,493.825,66.97
